Movie_Title,Movie_URL,Movie_Cover,Release_Date,Genre,Movie_Directors
All Happy Families,https://www.imdb.com/title/tt15388560/?ref_=fn_al_tt_64,"https://m.media-amazon.com/images/M/MV5BOTZhYzNkMGQtZjJjZS00NTU1LTkxYTItODYzZjY5NzQwNjI0XkEyXkFqcGc@._V1_QL75_UX50_CR0,0,50,74_.jpg",2023,,"Becky Ann Baker, Colleen Camp"
Charlie 2,https://www.imdb.com/title/tt0115509/?ref_=fn_al_tt_65,"https://m.media-amazon.com/images/M/MV5BYjAyODY0MzktZDgxYy00ODIxLTgxYzQtNWNjYmI5MDI2MDY0XkEyXkFqcGdeQXVyMTA0MDM3NDg4._V1_QL75_UY74_CR1,0,50,74_.jpg",1996,,"Charlie Sheen, Sheena Easton"
Bikini Car Wash,https://www.imdb.com/title/tt3820450/?ref_=fn_al_tt_66,"https://m.media-amazon.com/images/M/MV5BNTM0NmFhMWQtYjRjMi00MjY0LWE5MjItZDg0N2ZmYTgxMDQ2XkEyXkFqcGc@._V1_QL75_UY74_CR1,0,50,74_.jpg",2015,,"Jack Cullison, Jason Lockhart"
Chasseurs de Primes,https://www.imdb.com/title/tt0278295/?ref_=fn_al_tt_67,"https://m.media-amazon.com/images/M/MV5BNjM0MzliMDktZGFlOS00NmQ3LWJhYWItMjBhZmI2OGRlMmMwXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_QL75_UY74_CR0,0,50,74_.jpg",2002,,"Ice Cube, Mike Epps"
All Saints,https://www.imdb.com/title/tt4663548/?ref_=fn_al_tt_68,"https://m.media-amazon.com/images/M/MV5BMjMwODgxMDU4OV5BMl5BanBnXkFtZTgwMDMzNDQ3MjI@._V1_QL75_UX50_CR0,0,50,74_.jpg",2017,,"John Corbett, Cara Buono"
All or Nothing,https://www.imdb.com/title/tt0286261/?ref_=fn_al_tt_69,"https://m.media-amazon.com/images/M/MV5BMjQ3NzM1NjA0NF5BMl5BanBnXkFtZTcwNjQ4MDQ3NA@@._V1_QL75_UX50_CR0,1,50,74_.jpg",2002,,"Timothy Spall, Lesley Manville"
All Is True,https://www.imdb.com/title/tt9206798/?ref_=fn_al_tt_70,"https://m.media-amazon.com/images/M/MV5BODI5Nzc1Nzk2Ml5BMl5BanBnXkFtZTgwNTg5MTQ5NjM@._V1_QL75_UX50_CR0,0,50,74_.jpg",2018,,"Kenneth Branagh, Judi Dench"
All We Had,https://www.imdb.com/title/tt3910814/?ref_=fn_al_tt_71,"https://m.media-amazon.com/images/M/MV5BMTk5OTM2MjQyNl5BMl5BanBnXkFtZTgwNjM2NDE0MDI@._V1_QL75_UX50_CR0,0,50,74_.jpg",2016,,"Katie Holmes, Stefania LaVie Owen"
Tout ce que le ciel permet,https://www.imdb.com/title/tt0047811/?ref_=fn_al_tt_72,"https://m.media-amazon.com/images/M/MV5BNjg3ZDM4YjEtYzcxYy00MTA5LTk3ZjAtYzVhMzUxYzIzZTI2XkEyXkFqcGdeQXVyMTEyODk3NTgz._V1_QL75_UY74_CR3,0,50,74_.jpg",1955,,"Jane Wyman, Rock Hudson"
All Hallows' Eve 2,https://www.imdb.com/title/tt5022680/?ref_=fn_al_tt_73,"https://m.media-amazon.com/images/M/MV5BMTYwNTA2NDY0Ml5BMl5BanBnXkFtZTgwNjE5MjU5NjE@._V1_QL75_UY74_CR2,0,50,74_.jpg",2015,,"Andrea Monier, Damien Monier"
À l'ouest rien de nouveau,https://www.imdb.com/title/tt0078753/?ref_=fn_al_tt_74,"https://m.media-amazon.com/images/M/MV5BY2RkOGJmNDAtMTg0YS00NWM5LWEwNjgtOTIyM2Y3NTNkNTQ0XkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UX50_CR0,0,50,74_.jpg",1979,Téléfilm,Téléfilm
All the King's Men,https://www.imdb.com/title/tt0220969/?ref_=fn_al_tt_75,"https://m.media-amazon.com/images/M/MV5BM2NhZDg3NTMtNmZmYi00N2ZiLWJkMDctMmRlZjI1Nzg1YzZkXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_QL75_UY74_CR3,0,50,74_.jpg",1999,Téléfilm,Téléfilm
All Souls,https://www.imdb.com/title/tt14316486/?ref_=fn_al_tt_76,"https://m.media-amazon.com/images/M/MV5BYjJhMDk2OTMtOTFhZS00MGI5LTk1MTctYWIxN2NmMjNhZmRiXkEyXkFqcGdeQXVyOTg4MDYyNw@@._V1_QL75_UY74_CR0,0,50,74_.jpg",2023,,"Moise Amadou, Billie J Bradford"
My All American,https://www.imdb.com/title/tt3719896/?ref_=fn_al_tt_77,"https://m.media-amazon.com/images/M/MV5BMTU3ODA0MjI0Ml5BMl5BanBnXkFtZTgwNTUwNDQxNjE@._V1_QL75_UX50_CR0,0,50,74_.jpg",2015,,"Aaron Eckhart, Finn Wittrock"
